Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
eea522df-dd1b-4a68-a1e0-e267cbf635f2,86b59acea929,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,7.33
c98ef175-0283-4e4f-a7e9-d41aef48a675,b70bc07b63be,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,10.35
adbb48ec-a3ff-410c-af8e-f6f646f4c536,efc2df336587,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,32.0,0,0.14,9.47
2720c125-701e-4a21-b84a-edc622a95c82,3ccff49e121d,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.15,6.59
2590c6a6-5591-4132-9525-1e151daf5c0b,ab368ab82b0f,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.13,11.37
c387c800-7931-4d0f-b4d0-c3b9e1b8be1a,ea89d62a1f88,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.17,6.76
71e2fcde-9062-4358-9c96-614f481cbbf0,a352e9bb575a,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.14,6.96
c7c34d1f-6c73-472c-abec-1ca91b20c4e3,1ccacb482d0e,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,11.09
dc6292e8-928e-4c51-90e4-9d184660281b,fd23adcc813f,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,125.0,0,0.15,7.43
7702b760-dcd4-42bf-9c57-3e37a529641e,19e1254c13f5,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,7.32
8c1cde7e-9a77-49d7-9da3-fcc6c37b729e,ec2df5440d1e,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.12,14.78
c8fe3fb2-3c9c-4196-ad2a-4968ab959118,be30c03571e6,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,42.0,0,0.18,7.31
8a1c7cdc-3a1b-423c-a564-8b444a323add,9dd5c6ef7491,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,103.0,0,0.13,12.18
5e8dcacc-80d3-4145-9742-9557fe997e2c,86b59acea929,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.13,17.91
8d659a20-abfc-4f56-bf8e-e7d1cb36ed23,b70bc07b63be,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,12.58
82cc094e-d1b4-416c-88f4-fb182f8eebc2,efc2df336587,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,,,,,,,,6,,88.05
e9a5c40c-6274-4da0-ae85-3d35f97e3a97,3ccff49e121d,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,2.0,17.0,1,0.17,22.76
dd3d4971-6a59-430e-95f5-fe653c84f91e,ab368ab82b0f,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,0.0,19.0,0,0.14,18.73
429888da-b1ce-4a3c-bd93-10537f0b409d,ea89d62a1f88,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,0.0,14.0,0,0.14,10.7
04f8afd5-21a7-4c16-a78a-2b15393d7bfa,a352e9bb575a,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,0.0,14.0,0,0.14,6.52
34594a43-126e-42df-90e1-39ba52b0203c,1ccacb482d0e,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.15,14.92
833f2d6b-bb49-44f9-9b5b-a380b20b58f6,fd23adcc813f,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,,,,,,,,6,,85.48
899a318c-5b88-48ac-88bc-bbe02b82ff70,19e1254c13f5,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.14,6.55
334adae7-bb90-40ae-a6f2-6ac69f8faa8e,ec2df5440d1e,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,12.18
6abb0473-e9eb-40ea-87d3-1bbfe235be28,be30c03571e6,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,17.99
9296d15c-dc84-49b3-9307-201da809b63e,9dd5c6ef7491,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,0.0,4.0,0,0.14,18.14
ed6a42c0-a4d4-42c4-9480-b95694dc129f,86b59acea929,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,16.03
b6f8a3c2-9a3b-4e88-af00-afd97c587ad5,b70bc07b63be,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,16.31
d1c194a6-fc18-4274-8082-2663fd9d5d25,efc2df336587,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,,,,,,,,6,,132.11
1825a707-9f8b-4871-af5c-126c3d0806ab,3ccff49e121d,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.14,27.46
44e7ad43-c353-4abc-afcc-4d6b7e2978a9,ab368ab82b0f,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,1.0,10.0,3,0.17,81.37
dc2e2b02-d9c9-4ff2-91f4-01c8d390a412,ea89d62a1f88,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,,,,,,,,6,,126.38
da032e02-679b-479d-a914-21e00d43708a,a352e9bb575a,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,12.0,9.0,4,0.21,123.01
52d47c39-5405-4911-acda-4b19a1353d66,1ccacb482d0e,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,9.0,0,0.14,30.02
30a84665-fde1-40f2-8ce7-1c480dea9670,fd23adcc813f,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.14,152.92
5b1dac52-5d41-4868-80d1-2d9160a102b5,19e1254c13f5,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,7.0,2,0.14,73.83
6f9d2784-2a6c-4c5e-9235-de4c608ecac7,ec2df5440d1e,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,5.0,1,0.23,34.25
33805a28-c6c8-4d82-9745-6e5b2574d6ea,be30c03571e6,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,2.0,2,0.14,65.37
a5ee4310-3d93-48cf-9b16-6aad47e6848e,9dd5c6ef7491,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,8.0,0,0.14,35.64
e9f59831-a5fe-4be9-8d56-dfe58c34dc61,86b59acea929,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,4674.0,0.0,0.0,1,0.15,27.73
1ce14dff-fe25-4a9d-9705-5a4854d66246,b70bc07b63be,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,,,,,,,,6,,95.63
82b8e4da-6e71-4410-8956-013148681b62,efc2df336587,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,False,0.0,0.0,0.0,0.0,0.0,492.0,0,0.16,7.26
